timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.230000,-1.620853,0.955261,1.223696,-1.515542,-0.359302,2.385106,0.295496
0.240000,-1.620859,0.955267,1.223696,-1.515540,-0.359302,2.385106,0.295503
0.250000,-1.620862,0.955268,1.223696,-1.515544,-0.359302,2.385109,0.295497
0.260000,-1.620859,0.955266,1.223694,-1.515544,-0.359303,2.385108,0.295492
0.270000,-1.620859,0.955266,1.223696,-1.515542,-0.359304,2.385107,0.295501
0.280000,-1.620859,0.955266,1.223697,-1.515540,-0.359301,2.385107,0.295495
0.290000,-1.620859,0.955269,1.223696,-1.515544,-0.359302,2.385107,0.295493
0.300000,-1.620860,0.955268,1.223697,-1.515544,-0.359302,2.385107,0.295499
0.310000,-1.620861,0.955266,1.223692,-1.515546,-0.359306,2.385109,0.295497
0.320000,-1.620859,0.955267,1.223699,-1.515538,-0.359301,2.385107,0.295498
0.330000,-1.620866,0.955267,1.223694,-1.515544,-0.359302,2.385107,0.295496
0.340000,-1.620859,0.955267,1.223695,-1.515540,-0.359302,2.385107,0.295500
0.350000,-1.620859,0.955266,1.223696,-1.515545,-0.359306,2.385107,0.295502
0.360000,-1.620856,0.955268,1.223699,-1.515540,-0.359302,2.385108,0.295494
0.370000,-1.620859,0.955266,1.223701,-1.515540,-0.359302,2.385107,0.295498
0.380000,-1.620855,0.955263,1.223696,-1.515542,-0.359306,2.385107,0.295499
0.390000,-1.620853,0.955263,1.223696,-1.515544,-0.359302,2.385108,0.295501
0.400000,-1.620853,0.955266,1.223694,-1.515542,-0.359304,2.385106,0.295497
0.410000,-1.620855,0.955264,1.223696,-1.515540,-0.359303,2.385106,0.295495
0.420000,-1.620851,0.955264,1.223696,-1.515545,-0.359302,2.385108,0.295503
0.430000,-1.620855,0.955266,1.223696,-1.515546,-0.359303,2.385107,0.295499
0.440000,-1.620853,0.955268,1.223696,-1.515542,-0.359302,2.385107,0.295496
0.450000,-1.620857,0.955261,1.223697,-1.515545,-0.359303,2.385107,0.295499
0.460000,-1.620851,0.955268,1.223699,-1.515542,-0.359302,2.385106,0.295500
0.470000,-1.620855,0.955266,1.223697,-1.515542,-0.359302,2.385105,0.295498
0.480000,-1.620857,0.955265,1.223694,-1.515543,-0.359302,2.385107,0.295496
0.490000,-1.620857,0.955266,1.223698,-1.515540,-0.359304,2.385107,0.295497
0.500000,-1.620859,0.955266,1.223697,-1.515544,-0.359304,2.385107,0.295498
0.510000,-1.620860,0.955267,1.223694,-1.515542,-0.359305,2.385107,0.295494
0.520000,-1.620859,0.955266,1.223694,-1.515542,-0.359302,2.385106,0.295500
0.530000,-1.620860,0.955264,1.223694,-1.515542,-0.359301,2.385107,0.295498
0.540000,-1.620860,0.955263,1.223696,-1.515542,-0.359302,2.385106,0.295501
0.550000,-1.620862,0.955270,1.223694,-1.515538,-0.359302,2.385107,0.295493
0.560000,-1.620863,0.955269,1.223696,-1.515545,-0.359302,2.385109,0.295500
0.570000,-1.620859,0.955269,1.223697,-1.515542,-0.359304,2.385107,0.295498
0.580000,-1.620861,0.955270,1.223694,-1.515539,-0.359302,2.385108,0.295495
0.590000,-1.620859,0.955263,1.223694,-1.515542,-0.359307,2.385108,0.295494
0.600000,-1.620859,0.955266,1.223697,-1.515540,-0.359302,2.385107,0.295501
0.610000,-1.620861,0.955264,1.223696,-1.515542,-0.359302,2.385108,0.295498
0.620000,-1.620859,0.955265,1.223694,-1.515542,-0.359302,2.385107,0.295498
0.630000,-1.620859,0.955265,1.223696,-1.515540,-0.359302,2.385108,0.295498
0.640000,-1.620859,0.955268,1.223696,-1.515542,-0.359302,2.385107,0.295497
0.650000,-1.620855,0.955269,1.223694,-1.515540,-0.359304,2.385107,0.295494
0.660000,-1.620855,0.955266,1.223692,-1.515543,-0.359302,2.385108,0.295499
0.670000,-1.620855,0.955268,1.223696,-1.515544,-0.359303,2.385107,0.295499
0.680000,-1.620855,0.955266,1.223697,-1.515543,-0.359304,2.385107,0.295497
0.690000,-1.620857,0.955270,1.223694,-1.515540,-0.359304,2.385107,0.295496
0.700000,-1.620854,0.955265,1.223696,-1.515549,-0.359303,2.385107,0.295500
0.710000,-1.620855,0.955263,1.223694,-1.515548,-0.359303,2.385107,0.295498
0.720000,-1.620855,0.955268,1.223696,-1.515542,-0.359303,2.385109,0.295498
0.730000,-1.620855,0.955269,1.223697,-1.515542,-0.359303,2.385107,0.295499
0.740000,-1.620855,0.955263,1.223697,-1.515542,-0.359301,2.385107,0.295498
0.750000,-1.620855,0.955263,1.223694,-1.515542,-0.359304,2.385106,0.295496
0.760000,-1.620855,0.955269,1.223694,-1.515545,-0.359303,2.385109,0.295499
0.770000,-1.620857,0.955265,1.223697,-1.515538,-0.359301,2.385105,0.295494
0.780000,-1.620860,0.955264,1.223696,-1.515540,-0.359304,2.385108,0.295493
0.790000,-1.620861,0.955264,1.223696,-1.515543,-0.359305,2.385107,0.295502
0.800000,-1.620861,0.955266,1.223697,-1.515542,-0.359303,2.385107,0.295498
0.810000,-1.620861,0.955267,1.223692,-1.515542,-0.359302,2.385108,0.295502
0.820000,-1.620857,0.955267,1.223697,-1.515540,-0.359302,2.385107,0.295497
0.830000,-1.620857,0.955267,1.223696,-1.515542,-0.359302,2.385106,0.295495
0.840000,-1.620861,0.955265,1.223699,-1.515542,-0.359302,2.385109,0.295496
0.850000,-1.620861,0.955263,1.223696,-1.515544,-0.359305,2.385107,0.295496
0.860000,-1.620859,0.955263,1.223697,-1.515540,-0.359303,2.385106,0.295491
0.870000,-1.620857,0.955268,1.223696,-1.515539,-0.359304,2.385106,0.295489
0.880000,-1.620854,0.955264,1.223692,-1.515542,-0.359303,2.385107,0.295500
0.890000,-1.620859,0.955267,1.223696,-1.515547,-0.359304,2.385107,0.295494
0.900000,-1.620855,0.955268,1.223697,-1.515542,-0.359304,2.385106,0.295496
0.910000,-1.620855,0.955266,1.223701,-1.515546,-0.359302,2.385107,0.295496
0.920000,-1.620857,0.955267,1.223697,-1.515544,-0.359304,2.385107,0.295500
0.930000,-1.620855,0.955267,1.223699,-1.515542,-0.359303,2.385107,0.295496
0.940000,-1.620850,0.955264,1.223697,-1.515542,-0.359302,2.385107,0.295496
0.950000,-1.620855,0.955267,1.223696,-1.515544,-0.359302,2.385108,0.295498
0.960000,-1.620853,0.955265,1.223699,-1.515544,-0.359301,2.385107,0.295500
0.970000,-1.620855,0.955263,1.223696,-1.515542,-0.359303,2.385105,0.295497
0.980000,-1.620859,0.955268,1.223690,-1.515544,-0.359303,2.385106,0.295498
0.990000,-1.620857,0.955263,1.223697,-1.515542,-0.359304,2.385107,0.295493
1.000000,-1.620857,0.955266,1.223699,-1.515544,-0.359304,2.385106,0.295497
1.010000,-1.620859,0.955267,1.223694,-1.515546,-0.359304,2.385107,0.295498
1.020000,-1.620857,0.955270,1.223697,-1.515545,-0.359304,2.385107,0.295499
1.030000,-1.620860,0.955272,1.223696,-1.515543,-0.359303,2.385107,0.295496
1.040000,-1.620859,0.955266,1.223696,-1.515542,-0.359304,2.385107,0.295497
1.050000,-1.620860,0.955266,1.223696,-1.515544,-0.359301,2.385109,0.295501
1.060000,-1.620864,0.955266,1.223696,-1.515544,-0.359304,2.385107,0.295501
1.070000,-1.620861,0.955267,1.223696,-1.515544,-0.359303,2.385107,0.295497
1.080000,-1.620863,0.955266,1.223697,-1.515538,-0.359302,2.385107,0.295496
1.090000,-1.620855,0.955270,1.223694,-1.515540,-0.359302,2.385107,0.295496
1.100000,-1.620862,0.955265,1.223696,-1.515540,-0.359303,2.385108,0.295497
1.110000,-1.620864,0.955267,1.223694,-1.515542,-0.359303,2.385107,0.295495
1.120000,-1.620855,0.955264,1.223692,-1.515540,-0.359304,2.385107,0.295500
1.130000,-1.620853,0.955267,1.223694,-1.515542,-0.359306,2.385106,0.295497
1.140000,-1.620859,0.955264,1.223694,-1.515540,-0.359306,2.385108,0.295501
1.150000,-1.620857,0.955268,1.223698,-1.515544,-0.359302,2.385110,0.295498
1.160000,-1.620853,0.955268,1.223696,-1.515548,-0.359302,2.385106,0.295495
1.170000,-1.620853,0.955264,1.223696,-1.515544,-0.359302,2.385107,0.295500
1.180000,-1.620855,0.955264,1.223696,-1.515543,-0.359303,2.385107,0.295501
1.190000,-1.620853,0.955264,1.223696,-1.515544,-0.359302,2.385106,0.295498
1.200000,-1.620855,0.955266,1.223697,-1.515545,-0.359302,2.385106,0.295499
1.210000,-1.620851,0.955266,1.223697,-1.515546,-0.359303,2.385107,0.295499
1.220000,-1.620855,0.955266,1.223696,-1.515542,-0.359302,2.385106,0.295495
1.230000,-1.620857,0.955267,1.223697,-1.515544,-0.359302,2.385108,0.295498
1.240000,-1.620859,0.955266,1.223696,-1.515538,-0.359302,2.385107,0.295500
1.250000,-1.620859,0.955264,1.223696,-1.515544,-0.359302,2.385107,0.295492
1.260000,-1.620860,0.955267,1.223694,-1.515544,-0.359303,2.385107,0.295498
1.270000,-1.620857,0.955271,1.223694,-1.515540,-0.359304,2.385107,0.295498
1.280000,-1.620859,0.955264,1.223696,-1.515544,-0.359302,2.385108,0.295501
1.290000,-1.620863,0.955268,1.223696,-1.515542,-0.359303,2.385107,0.295498
1.300000,-1.620859,0.955266,1.223697,-1.515541,-0.359302,2.385107,0.295496
1.310000,-1.620857,0.955263,1.223696,-1.515544,-0.359305,2.385107,0.295494
1.320000,-1.620859,0.955268,1.223697,-1.515543,-0.359302,2.385107,0.295500
1.330000,-1.620857,0.955267,1.223692,-1.515545,-0.359306,2.385107,0.295498
1.340000,-1.620857,0.955264,1.223696,-1.515544,-0.359303,2.385109,0.295499
1.350000,-1.620856,0.955263,1.223694,-1.515543,-0.359303,2.385106,0.295497
1.360000,-1.620857,0.955266,1.223696,-1.515540,-0.359302,2.385107,0.295498
1.370000,-1.620859,0.955268,1.223696,-1.515540,-0.359302,2.385107,0.295503
1.380000,-1.620859,0.955267,1.223696,-1.515542,-0.359304,2.385108,0.295499
1.390000,-1.620855,0.955266,1.223697,-1.515542,-0.359303,2.385108,0.295498
1.400000,-1.620855,0.955266,1.223696,-1.515542,-0.359302,2.385107,0.295499
1.410000,-1.620853,0.955266,1.223697,-1.515544,-0.359302,2.385109,0.295499
1.420000,-1.620855,0.955264,1.223696,-1.515546,-0.359302,2.385108,0.295501
1.430000,-1.620855,0.955270,1.223694,-1.515550,-0.359304,2.385107,0.295498
1.440000,-1.620853,0.955265,1.223699,-1.515542,-0.359307,2.385107,0.295498
1.450000,-1.620853,0.955267,1.223696,-1.515542,-0.359303,2.385106,0.295501
1.460000,-1.620855,0.955261,1.223699,-1.515544,-0.359302,2.385107,0.295496
1.470000,-1.620855,0.955269,1.223696,-1.515542,-0.359301,2.385107,0.295493
1.480000,-1.620860,0.955265,1.223694,-1.515542,-0.359302,2.385106,0.295501
1.490000,-1.620857,0.955263,1.223696,-1.515540,-0.359306,2.385107,0.295496
1.500000,-1.620853,0.955269,1.223694,-1.515542,-0.359303,2.385106,0.295494
1.510000,-1.620860,0.955266,1.223692,-1.515548,-0.359302,2.385107,0.295497
1.520000,-1.620859,0.955270,1.223696,-1.515543,-0.359303,2.385106,0.295499
1.530000,-1.620857,0.955265,1.223697,-1.515542,-0.359303,2.385107,0.295496
1.540000,-1.620857,0.955264,1.223697,-1.515540,-0.359302,2.385107,0.295495
