timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.890000,0.001587,-0.783939,0.000112,-2.356080,-0.003074,1.570121,0.790726
0.900000,0.001588,-0.783938,0.000117,-2.356081,-0.003074,1.570120,0.790725
0.910000,0.001588,-0.783938,0.000118,-2.356082,-0.003073,1.570121,0.790721
0.920000,0.001585,-0.783941,0.000112,-2.356082,-0.003073,1.570120,0.790722
0.930000,0.001587,-0.783936,0.000118,-2.356080,-0.003072,1.570123,0.790718
0.940000,0.001590,-0.783934,0.000114,-2.356101,-0.003072,1.570118,0.790725
0.950000,0.001588,-0.783938,0.000115,-2.356074,-0.003073,1.570122,0.790719
0.960000,0.001588,-0.783936,0.000117,-2.356079,-0.003073,1.570119,0.790723
0.970000,0.001590,-0.783938,0.000116,-2.356101,-0.003074,1.570120,0.790725
0.980000,0.001592,-0.783940,0.000116,-2.356085,-0.003074,1.570120,0.790724
0.990000,0.001590,-0.783938,0.000116,-2.356074,-0.003074,1.570121,0.790723
1.000000,0.001588,-0.783938,0.000118,-2.356084,-0.003072,1.570120,0.790720
1.010000,0.001587,-0.783939,0.000112,-2.356073,-0.003072,1.570120,0.790716
1.020000,0.001586,-0.783936,0.000116,-2.356077,-0.003072,1.570121,0.790717
1.030000,0.001586,-0.783933,0.000119,-2.356101,-0.003073,1.570117,0.790720
1.040000,0.001589,-0.783939,0.000117,-2.356072,-0.003073,1.570121,0.790721
1.050000,0.001590,-0.783936,0.000115,-2.356073,-0.003072,1.570121,0.790721
1.060000,0.001588,-0.783936,0.000117,-2.356098,-0.003073,1.570120,0.790722
1.070000,0.001585,-0.783941,0.000116,-2.356089,-0.003073,1.570120,0.790721
1.080000,0.001590,-0.783938,0.000116,-2.356078,-0.003072,1.570121,0.790717
1.090000,0.001587,-0.783938,0.000115,-2.356096,-0.003074,1.570118,0.790720
1.100000,0.001590,-0.783938,0.000120,-2.356087,-0.003073,1.570120,0.790722
1.110000,0.001585,-0.783936,0.000117,-2.356076,-0.003073,1.570120,0.790716
1.120000,0.001587,-0.783936,0.000118,-2.356094,-0.003074,1.570119,0.790721
1.130000,0.001590,-0.783936,0.000116,-2.356089,-0.003073,1.570120,0.790722
1.140000,0.001584,-0.783938,0.000118,-2.356078,-0.003073,1.570122,0.790722
1.150000,0.001588,-0.783938,0.000116,-2.356096,-0.003073,1.570120,0.790722
1.160000,0.001586,-0.783938,0.000118,-2.356087,-0.003072,1.570120,0.790722
1.170000,0.001584,-0.783939,0.000122,-2.356075,-0.003073,1.570122,0.790715
1.180000,0.001587,-0.783936,0.000117,-2.356094,-0.003073,1.570119,0.790719
1.190000,0.001586,-0.783939,0.000117,-2.356093,-0.003073,1.570118,0.790717
1.200000,0.001586,-0.783941,0.000118,-2.356076,-0.003074,1.570121,0.790712
1.210000,0.001585,-0.783938,0.000120,-2.356093,-0.003072,1.570120,0.790720
1.220000,0.001587,-0.783936,0.000120,-2.356093,-0.003072,1.570119,0.790718
1.230000,0.001585,-0.783938,0.000117,-2.356075,-0.003073,1.570121,0.790714
1.240000,0.001589,-0.783934,0.000120,-2.356096,-0.003073,1.570119,0.790722
1.250000,0.001588,-0.783939,0.000118,-2.356094,-0.003073,1.570119,0.790717
1.260000,0.001586,-0.783941,0.000119,-2.356076,-0.003073,1.570121,0.790716
1.270000,0.001583,-0.783939,0.000118,-2.356087,-0.003073,1.570119,0.790716
1.280000,0.001590,-0.783936,0.000116,-2.356100,-0.003072,1.570120,0.790714
1.290000,0.001582,-0.783941,0.000116,-2.356078,-0.003074,1.570120,0.790717
1.300000,0.001586,-0.783936,0.000117,-2.356085,-0.003073,1.570119,0.790718
1.310000,0.001587,-0.783938,0.000118,-2.356093,-0.003073,1.570119,0.790715
1.320000,0.001584,-0.783938,0.000118,-2.356085,-0.003073,1.570120,0.790710
1.330000,0.001582,-0.783936,0.000118,-2.356088,-0.003074,1.570119,0.790713
1.340000,0.001583,-0.783938,0.000118,-2.356096,-0.003073,1.570118,0.790717
1.350000,0.001587,-0.783942,0.000118,-2.356076,-0.003073,1.570122,0.790712
1.360000,0.001586,-0.783939,0.000120,-2.356082,-0.003073,1.570119,0.790715
1.370000,0.001585,-0.783934,0.000122,-2.356098,-0.003073,1.570118,0.790714
1.380000,0.001588,-0.783938,0.000118,-2.356082,-0.003073,1.570120,0.790718
1.390000,0.001586,-0.783936,0.000117,-2.356080,-0.003072,1.570120,0.790715
1.400000,0.001588,-0.783932,0.000120,-2.356098,-0.003073,1.570121,0.790716
1.410000,0.001585,-0.783936,0.000113,-2.356080,-0.003073,1.570121,0.790716
1.420000,0.001584,-0.783936,0.000118,-2.356084,-0.003073,1.570120,0.790713
1.430000,0.001584,-0.783938,0.000118,-2.356098,-0.003073,1.570120,0.790713
1.440000,0.001584,-0.783936,0.000120,-2.356080,-0.003073,1.570120,0.790716
1.450000,0.001588,-0.783939,0.000120,-2.356078,-0.003074,1.570121,0.790713
1.460000,0.001587,-0.783934,0.000118,-2.356097,-0.003072,1.570121,0.790715
1.470000,0.001584,-0.783938,0.000114,-2.356084,-0.003072,1.570121,0.790717
1.480000,0.001587,-0.783939,0.000115,-2.356082,-0.003073,1.570122,0.790714
1.490000,0.001585,-0.783936,0.000118,-2.356096,-0.003072,1.570120,0.790712
1.500000,0.001587,-0.783939,0.000118,-2.356080,-0.003072,1.570120,0.790714
1.510000,0.001585,-0.783941,0.000122,-2.356078,-0.003073,1.570122,0.790709
1.520000,0.001584,-0.783936,0.000120,-2.356091,-0.003073,1.570122,0.790710
1.530000,0.001584,-0.783939,0.000118,-2.356084,-0.003073,1.570120,0.790709
1.540000,0.001585,-0.783938,0.000115,-2.356082,-0.003073,1.570121,0.790710
1.550000,0.001585,-0.783938,0.000120,-2.356089,-0.003070,1.570120,0.790708
1.560000,0.001584,-0.783938,0.000117,-2.356080,-0.003072,1.570120,0.790708
1.570000,0.001586,-0.783941,0.000120,-2.356080,-0.003072,1.570120,0.790711
1.580000,0.001586,-0.783936,0.000115,-2.356096,-0.003068,1.570121,0.790706
1.590000,0.001585,-0.783938,0.000118,-2.356085,-0.003072,1.570120,0.790712
1.600000,0.001584,-0.783942,0.000118,-2.356075,-0.003072,1.570120,0.790710
1.610000,0.001585,-0.783938,0.000118,-2.356096,-0.003072,1.570120,0.790711
1.620000,0.001584,-0.783936,0.000117,-2.356076,-0.003074,1.570120,0.790712
1.630000,0.001585,-0.783936,0.000118,-2.356076,-0.003073,1.570122,0.790708
1.640000,0.001586,-0.783936,0.000120,-2.356096,-0.003073,1.570118,0.790712
1.650000,0.001587,-0.783938,0.000118,-2.356087,-0.003073,1.570121,0.790708
1.660000,0.001582,-0.783938,0.000120,-2.356075,-0.003072,1.570120,0.790711
1.670000,0.001585,-0.783936,0.000118,-2.356098,-0.003071,1.570119,0.790707
1.680000,0.001585,-0.783936,0.000116,-2.356087,-0.003068,1.570121,0.790708
1.690000,0.001584,-0.783938,0.000116,-2.356076,-0.003072,1.570122,0.790711
1.700000,0.001584,-0.783936,0.000117,-2.356093,-0.003069,1.570120,0.790705
1.710000,0.001585,-0.783938,0.000118,-2.356095,-0.003071,1.570120,0.790709
1.720000,0.001582,-0.783936,0.000120,-2.356093,-0.003071,1.570121,0.790703
1.730000,0.001587,-0.783939,0.000117,-2.356093,-0.003072,1.570119,0.790707
1.740000,0.001584,-0.783936,0.000117,-2.356096,-0.003070,1.570118,0.790704
1.750000,0.001587,-0.783938,0.000118,-2.356093,-0.003073,1.570120,0.790701
1.760000,0.001584,-0.783935,0.000120,-2.356091,-0.003073,1.570120,0.790707
1.770000,0.001585,-0.783936,0.000117,-2.356097,-0.003073,1.570118,0.790707
1.780000,0.001580,-0.783941,0.000118,-2.356080,-0.003073,1.570121,0.790704
1.790000,0.001584,-0.783936,0.000118,-2.356095,-0.003070,1.570118,0.790707
1.800000,0.001589,-0.783938,0.000118,-2.356095,-0.003070,1.570120,0.790707
1.810000,0.001584,-0.783941,0.000118,-2.356076,-0.003069,1.570121,0.790704
1.820000,0.001584,-0.783934,0.000118,-2.356101,-0.003069,1.570118,0.790702
1.830000,0.001591,-0.783936,0.000115,-2.356096,-0.003071,1.570120,0.790704
1.840000,0.001586,-0.783936,0.000116,-2.356075,-0.003070,1.570121,0.790708
1.850000,0.001587,-0.783936,0.000118,-2.356096,-0.003069,1.570120,0.790703
1.860000,0.001584,-0.783936,0.000116,-2.356096,-0.003070,1.570120,0.790704
1.870000,0.001585,-0.783938,0.000115,-2.356080,-0.003069,1.570121,0.790704
1.880000,0.001585,-0.783932,0.000120,-2.356099,-0.003068,1.570119,0.790703
1.890000,0.001584,-0.783938,0.000115,-2.356096,-0.003069,1.570120,0.790703
1.900000,0.001584,-0.783939,0.000115,-2.356073,-0.003067,1.570123,0.790705
1.910000,0.001585,-0.783937,0.000120,-2.356089,-0.003068,1.570120,0.790705
1.920000,0.001585,-0.783934,0.000118,-2.356098,-0.003070,1.570119,0.790705
1.930000,0.001585,-0.783936,0.000115,-2.356080,-0.003072,1.570122,0.790707
1.940000,0.001584,-0.783938,0.000120,-2.356085,-0.003072,1.570122,0.790706
1.950000,0.001582,-0.783939,0.000118,-2.356077,-0.003070,1.570120,0.790703
1.960000,0.001582,-0.783938,0.000113,-2.356080,-0.003067,1.570121,0.790696
1.970000,0.001585,-0.783938,0.000121,-2.356084,-0.003068,1.570120,0.790698
1.980000,0.001582,-0.783939,0.000115,-2.356080,-0.003069,1.570120,0.790702
1.990000,0.001585,-0.783939,0.000117,-2.356080,-0.003069,1.570122,0.790703
2.000000,0.001585,-0.783938,0.000117,-2.356084,-0.003069,1.570122,0.790701
2.010000,0.001587,-0.783941,0.000116,-2.356082,-0.003069,1.570120,0.790702
2.020000,0.001585,-0.783934,0.000115,-2.356081,-0.003068,1.570122,0.790699
2.030000,0.001584,-0.783938,0.000118,-2.356078,-0.003071,1.570120,0.790698
2.040000,0.001585,-0.783936,0.000118,-2.356101,-0.003070,1.570119,0.790695
2.050000,0.001584,-0.783938,0.000118,-2.356082,-0.003075,1.570120,0.790698
2.060000,0.001584,-0.783939,0.000117,-2.356078,-0.003069,1.570120,0.790699
2.070000,0.001587,-0.783936,0.000118,-2.356103,-0.003070,1.570120,0.790698
2.080000,0.001584,-0.783941,0.000118,-2.356086,-0.003072,1.570120,0.790695
2.090000,0.001587,-0.783936,0.000118,-2.356080,-0.003067,1.570121,0.790702
2.100000,0.001584,-0.783938,0.000118,-2.356097,-0.003068,1.570120,0.790698
2.110000,0.001585,-0.783938,0.000121,-2.356084,-0.003073,1.570120,0.790698
2.120000,0.001585,-0.783938,0.000111,-2.356076,-0.003069,1.570122,0.790700
2.130000,0.001587,-0.783936,0.000118,-2.356097,-0.003069,1.570120,0.790694
2.140000,0.001585,-0.783938,0.000118,-2.356090,-0.003068,1.570121,0.790699
2.150000,0.001584,-0.783938,0.000118,-2.356077,-0.003069,1.570122,0.790694
2.160000,0.001585,-0.783938,0.000118,-2.356096,-0.003068,1.570120,0.790700
2.170000,0.001585,-0.783938,0.000117,-2.356076,-0.003069,1.570122,0.790698
2.180000,0.001584,-0.783938,0.000122,-2.356073,-0.003070,1.570122,0.790700
2.190000,0.001585,-0.783936,0.000120,-2.356101,-0.003069,1.570120,0.790701
2.200000,0.001587,-0.783938,0.000115,-2.356090,-0.003067,1.570120,0.790695
2.210000,0.001585,-0.783939,0.000118,-2.356075,-0.003068,1.570123,0.790700
2.220000,0.001584,-0.783938,0.000118,-2.356101,-0.003071,1.570120,0.790693
2.230000,0.001587,-0.783938,0.000117,-2.356092,-0.003068,1.570120,0.790697
2.240000,0.001585,-0.783939,0.000117,-2.356077,-0.003069,1.570121,0.790694
2.250000,0.001585,-0.783936,0.000115,-2.356099,-0.003069,1.570118,0.790691
2.260000,0.001587,-0.783936,0.000115,-2.356097,-0.003069,1.570119,0.790697
2.270000,0.001587,-0.783939,0.000116,-2.356080,-0.003070,1.570120,0.790696
2.280000,0.001585,-0.783936,0.000118,-2.356097,-0.003069,1.570120,0.790693
2.290000,0.001587,-0.783939,0.000120,-2.356097,-0.003068,1.570120,0.790698
2.300000,0.001585,-0.783936,0.000120,-2.356077,-0.003068,1.570120,0.790694
2.310000,0.001585,-0.783934,0.000120,-2.356094,-0.003069,1.570120,0.790695
2.320000,0.001585,-0.783938,0.000118,-2.356101,-0.003067,1.570121,0.790691
2.330000,0.001587,-0.783936,0.000118,-2.356097,-0.003067,1.570120,0.790696
2.340000,0.001585,-0.783936,0.000116,-2.356085,-0.003068,1.570120,0.790693
2.350000,0.001585,-0.783936,0.000120,-2.356101,-0.003072,1.570120,0.790693
2.360000,0.001584,-0.783939,0.000120,-2.356092,-0.003068,1.570120,0.790694
2.370000,0.001584,-0.783936,0.000118,-2.356092,-0.003069,1.570121,0.790698
2.380000,0.001580,-0.783936,0.000118,-2.356099,-0.003067,1.570119,0.790690
2.390000,0.001585,-0.783940,0.000120,-2.356084,-0.003069,1.570120,0.790695
2.400000,0.001585,-0.783937,0.000120,-2.356089,-0.003068,1.570120,0.790695
2.410000,0.001585,-0.783936,0.000118,-2.356101,-0.003067,1.570120,0.790693
2.420000,0.001584,-0.783943,0.000120,-2.356082,-0.003067,1.570120,0.790689
2.430000,0.001584,-0.783939,0.000118,-2.356085,-0.003067,1.570121,0.790695
2.440000,0.001585,-0.783936,0.000118,-2.356082,-0.003068,1.570120,0.790689
2.450000,0.001585,-0.783939,0.000115,-2.356078,-0.003068,1.570121,0.790694
2.460000,0.001585,-0.783939,0.000117,-2.356084,-0.003069,1.570120,0.790693
2.470000,0.001584,-0.783939,0.000117,-2.356085,-0.003069,1.570121,0.790688
2.480000,0.001586,-0.783936,0.000115,-2.356082,-0.003069,1.570120,0.790690
2.490000,0.001583,-0.783941,0.000116,-2.356085,-0.003070,1.570122,0.790691
2.500000,0.001581,-0.783936,0.000117,-2.356101,-0.003068,1.570120,0.790690
2.510000,0.001584,-0.783938,0.000122,-2.356086,-0.003069,1.570120,0.790693
2.520000,0.001585,-0.783938,0.000117,-2.356087,-0.003068,1.570121,0.790690
2.530000,0.001585,-0.783939,0.000120,-2.356104,-0.003069,1.570118,0.790689
2.540000,0.001585,-0.783939,0.000117,-2.356085,-0.003069,1.570121,0.790688
2.550000,0.001584,-0.783939,0.000116,-2.356079,-0.003067,1.570122,0.790686
2.560000,0.001584,-0.783932,0.000117,-2.356099,-0.003070,1.570120,0.790689
2.570000,0.001587,-0.783938,0.000117,-2.356085,-0.003068,1.570120,0.790691
2.580000,0.001584,-0.783936,0.000118,-2.356087,-0.003069,1.570119,0.790689
2.590000,0.001587,-0.783934,0.000117,-2.356101,-0.003067,1.570120,0.790686
2.600000,0.001587,-0.783939,0.000115,-2.356083,-0.003068,1.570122,0.790687
2.610000,0.001584,-0.783938,0.000117,-2.356080,-0.003069,1.570121,0.790688
2.620000,0.001583,-0.783934,0.000115,-2.356101,-0.003069,1.570120,0.790689
2.630000,0.001583,-0.783939,0.000120,-2.356088,-0.003069,1.570119,0.790688
2.640000,0.001586,-0.783939,0.000118,-2.356081,-0.003069,1.570120,0.790686
2.650000,0.001585,-0.783938,0.000116,-2.356101,-0.003069,1.570119,0.790685
2.660000,0.001584,-0.783934,0.000115,-2.356081,-0.003067,1.570120,0.790691
2.670000,0.001581,-0.783940,0.000120,-2.356080,-0.003071,1.570121,0.790689
2.680000,0.001584,-0.783936,0.000120,-2.356104,-0.003069,1.570119,0.790689
2.690000,0.001584,-0.783936,0.000120,-2.356088,-0.003067,1.570121,0.790689
2.700000,0.001585,-0.783942,0.000117,-2.356079,-0.003068,1.570121,0.790689
2.710000,0.001583,-0.783938,0.000117,-2.356097,-0.003067,1.570120,0.790690
2.720000,0.001585,-0.783941,0.000118,-2.356077,-0.003069,1.570121,0.790683
2.730000,0.001585,-0.783943,0.000117,-2.356081,-0.003069,1.570121,0.790689
2.740000,0.001584,-0.783934,0.000119,-2.356101,-0.003070,1.570120,0.790687
2.750000,0.001582,-0.783939,0.000115,-2.356078,-0.003069,1.570122,0.790688
2.760000,0.001584,-0.783939,0.000116,-2.356078,-0.003068,1.570122,0.790683
2.770000,0.001585,-0.783938,0.000118,-2.356097,-0.003068,1.570120,0.790685
2.780000,0.001584,-0.783934,0.000118,-2.356094,-0.003067,1.570120,0.790685
2.790000,0.001586,-0.783939,0.000120,-2.356080,-0.003069,1.570121,0.790686
2.800000,0.001580,-0.783936,0.000117,-2.356096,-0.003069,1.570120,0.790694
2.810000,0.001583,-0.783936,0.000119,-2.356094,-0.003069,1.570120,0.790687
2.820000,0.001584,-0.783941,0.000118,-2.356079,-0.003067,1.570120,0.790685
2.830000,0.001581,-0.783936,0.000118,-2.356099,-0.003068,1.570119,0.790686
2.840000,0.001580,-0.783936,0.000116,-2.356099,-0.003067,1.570119,0.790687
2.850000,0.001581,-0.783938,0.000115,-2.356079,-0.003068,1.570120,0.790682
2.860000,0.001583,-0.783936,0.000117,-2.356096,-0.003069,1.570119,0.790685
2.870000,0.001585,-0.783936,0.000117,-2.356097,-0.003067,1.570119,0.790685
2.880000,0.001583,-0.783939,0.000116,-2.356075,-0.003068,1.570121,0.790686
2.890000,0.001582,-0.783941,0.000122,-2.356093,-0.003068,1.570119,0.790683
2.900000,0.001582,-0.783938,0.000118,-2.356099,-0.003068,1.570119,0.790687
2.910000,0.001582,-0.783941,0.000117,-2.356080,-0.003068,1.570121,0.790683
2.920000,0.001583,-0.783936,0.000117,-2.356099,-0.003069,1.570118,0.790688
2.930000,0.001583,-0.783938,0.000120,-2.356099,-0.003068,1.570119,0.790685
2.940000,0.001582,-0.783941,0.000118,-2.356078,-0.003068,1.570123,0.790684
2.950000,0.001585,-0.783936,0.000117,-2.356101,-0.003067,1.570119,0.790683
2.960000,0.001583,-0.783939,0.000118,-2.356081,-0.003067,1.570121,0.790686
2.970000,0.001582,-0.783938,0.000114,-2.356088,-0.003067,1.570119,0.790681
2.980000,0.001582,-0.783938,0.000120,-2.356092,-0.003069,1.570120,0.790679
2.990000,0.001580,-0.783936,0.000117,-2.356097,-0.003068,1.570119,0.790683
3.000000,0.001582,-0.783938,0.000122,-2.356088,-0.003069,1.570120,0.790690
3.010000,0.001582,-0.783937,0.000118,-2.356092,-0.003069,1.570120,0.790683
3.020000,0.001580,-0.783937,0.000120,-2.356101,-0.003068,1.570119,0.790688
3.030000,0.001582,-0.783941,0.000120,-2.356080,-0.003067,1.570120,0.790680
3.040000,0.001583,-0.783938,0.000117,-2.356083,-0.003069,1.570119,0.790680
3.050000,0.001582,-0.783936,0.000120,-2.356099,-0.003069,1.570118,0.790686
3.060000,0.001579,-0.783938,0.000117,-2.356081,-0.003068,1.570120,0.790680
3.070000,0.001579,-0.783939,0.000118,-2.356081,-0.003068,1.570120,0.790675
3.080000,0.001580,-0.783936,0.000117,-2.356099,-0.003068,1.570118,0.790676
3.090000,0.001580,-0.783939,0.000118,-2.356083,-0.003067,1.570120,0.790679
3.100000,0.001586,-0.783934,0.000116,-2.356085,-0.003069,1.570120,0.790678
3.110000,0.001581,-0.783936,0.000118,-2.356103,-0.003069,1.570119,0.790679
3.120000,0.001584,-0.783939,0.000122,-2.356085,-0.003069,1.570120,0.790679
3.130000,0.001579,-0.783936,0.000118,-2.356081,-0.003069,1.570120,0.790677
3.140000,0.001582,-0.783932,0.000120,-2.356102,-0.003069,1.570118,0.790680
3.150000,0.001586,-0.783938,0.000120,-2.356089,-0.003069,1.570121,0.790677
3.160000,0.001582,-0.783938,0.000118,-2.356081,-0.003068,1.570122,0.790680
3.170000,0.001584,-0.783938,0.000118,-2.356100,-0.003068,1.570118,0.790678
3.180000,0.001580,-0.783936,0.000120,-2.356081,-0.003069,1.570121,0.790681
3.190000,0.001580,-0.783939,0.000115,-2.356087,-0.003069,1.570120,0.790683
3.200000,0.001580,-0.783934,0.000118,-2.356104,-0.003068,1.570119,0.790680
3.210000,0.001582,-0.783938,0.000118,-2.356081,-0.003067,1.570120,0.790683
3.220000,0.001584,-0.783938,0.000117,-2.356081,-0.003068,1.570120,0.790681
3.230000,0.001582,-0.783938,0.000118,-2.356102,-0.003069,1.570119,0.790686
