timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
1.900000,0.042725,-0.780478,-0.000383,-2.356434,0.002701,1.569494,0.779044
1.910000,0.042723,-0.780478,-0.000381,-2.356432,0.002702,1.569492,0.779052
1.920000,0.042725,-0.780476,-0.000383,-2.356431,0.002701,1.569491,0.779047
1.930000,0.042723,-0.780478,-0.000383,-2.356431,0.002703,1.569493,0.779043
1.940000,0.042722,-0.780480,-0.000389,-2.356429,0.002703,1.569493,0.779043
1.950000,0.042724,-0.780478,-0.000383,-2.356431,0.002701,1.569492,0.779052
1.960000,0.042723,-0.780478,-0.000383,-2.356429,0.002703,1.569492,0.779044
1.970000,0.042720,-0.780483,-0.000379,-2.356432,0.002701,1.569492,0.779044
1.980000,0.042726,-0.780476,-0.000383,-2.356431,0.002702,1.569489,0.779050
1.990000,0.042725,-0.780480,-0.000385,-2.356431,0.002701,1.569493,0.779044
2.000000,0.042725,-0.780482,-0.000381,-2.356432,0.002703,1.569494,0.779046
2.010000,0.042725,-0.780482,-0.000381,-2.356431,0.002701,1.569493,0.779049
2.020000,0.042723,-0.780478,-0.000385,-2.356429,0.002703,1.569494,0.779046
2.030000,0.042725,-0.780482,-0.000381,-2.356432,0.002702,1.569493,0.779049
2.040000,0.042725,-0.780480,-0.000381,-2.356431,0.002703,1.569489,0.779046
2.050000,0.042726,-0.780480,-0.000383,-2.356429,0.002701,1.569491,0.779050
2.060000,0.042722,-0.780478,-0.000387,-2.356432,0.002701,1.569494,0.779047
2.070000,0.042726,-0.780480,-0.000385,-2.356432,0.002703,1.569491,0.779047
2.080000,0.042722,-0.780480,-0.000386,-2.356432,0.002702,1.569493,0.779042
2.090000,0.042723,-0.780480,-0.000385,-2.356432,0.002702,1.569488,0.779046
2.100000,0.042722,-0.780478,-0.000379,-2.356427,0.002702,1.569492,0.779044
2.110000,0.042725,-0.780480,-0.000383,-2.356432,0.002701,1.569494,0.779049
2.120000,0.042726,-0.780480,-0.000383,-2.356429,0.002701,1.569492,0.779046
2.130000,0.042724,-0.780478,-0.000381,-2.356429,0.002701,1.569489,0.779048
2.140000,0.042723,-0.780478,-0.000385,-2.356429,0.002700,1.569488,0.779049
2.150000,0.042725,-0.780476,-0.000383,-2.356431,0.002703,1.569489,0.779045
2.160000,0.042725,-0.780480,-0.000381,-2.356432,0.002701,1.569490,0.779046
2.170000,0.042726,-0.780480,-0.000379,-2.356429,0.002702,1.569488,0.779048
2.180000,0.042726,-0.780482,-0.000383,-2.356432,0.002703,1.569487,0.779044
2.190000,0.042729,-0.780478,-0.000378,-2.356432,0.002701,1.569488,0.779044
2.200000,0.042729,-0.780478,-0.000385,-2.356431,0.002703,1.569489,0.779046
2.210000,0.042725,-0.780480,-0.000383,-2.356431,0.002702,1.569488,0.779047
2.220000,0.042729,-0.780482,-0.000383,-2.356432,0.002701,1.569487,0.779043
2.230000,0.042727,-0.780480,-0.000383,-2.356431,0.002702,1.569487,0.779050
2.240000,0.042725,-0.780478,-0.000383,-2.356432,0.002702,1.569487,0.779048
2.250000,0.042725,-0.780476,-0.000383,-2.356431,0.002702,1.569488,0.779043
2.260000,0.042726,-0.780480,-0.000383,-2.356431,0.002702,1.569488,0.779045
2.270000,0.042723,-0.780480,-0.000385,-2.356431,0.002701,1.569486,0.779048
2.280000,0.042728,-0.780482,-0.000383,-2.356431,0.002700,1.569488,0.779044
2.290000,0.042726,-0.780480,-0.000381,-2.356431,0.002702,1.569487,0.779044
2.300000,0.042728,-0.780476,-0.000384,-2.356429,0.002699,1.569486,0.779050
2.310000,0.042723,-0.780480,-0.000382,-2.356434,0.002703,1.569487,0.779044
2.320000,0.042727,-0.780476,-0.000381,-2.356432,0.002703,1.569489,0.779048
2.330000,0.042729,-0.780480,-0.000377,-2.356434,0.002702,1.569486,0.779045
2.340000,0.042722,-0.780480,-0.000381,-2.356434,0.002703,1.569488,0.779048
2.350000,0.042726,-0.780478,-0.000379,-2.356432,0.002703,1.569487,0.779044
2.360000,0.042722,-0.780483,-0.000383,-2.356434,0.002702,1.569489,0.779047
2.370000,0.042730,-0.780478,-0.000381,-2.356431,0.002699,1.569487,0.779048
2.380000,0.042727,-0.780478,-0.000385,-2.356434,0.002703,1.569487,0.779044
2.390000,0.042723,-0.780480,-0.000383,-2.356431,0.002701,1.569488,0.779048
2.400000,0.042727,-0.780478,-0.000384,-2.356429,0.002703,1.569488,0.779042
2.410000,0.042729,-0.780480,-0.000381,-2.356432,0.002700,1.569486,0.779050
2.420000,0.042724,-0.780482,-0.000385,-2.356431,0.002702,1.569488,0.779047
2.430000,0.042725,-0.780478,-0.000383,-2.356434,0.002702,1.569487,0.779044
2.440000,0.042725,-0.780478,-0.000382,-2.356432,0.002703,1.569487,0.779042
2.450000,0.042728,-0.780483,-0.000381,-2.356432,0.002701,1.569488,0.779048
2.460000,0.042726,-0.780478,-0.000382,-2.356432,0.002701,1.569487,0.779046
2.470000,0.042726,-0.780480,-0.000381,-2.356431,0.002703,1.569489,0.779046
2.480000,0.042726,-0.780480,-0.000383,-2.356432,0.002702,1.569487,0.779044
2.490000,0.042724,-0.780482,-0.000381,-2.356432,0.002703,1.569488,0.779049
2.500000,0.042726,-0.780483,-0.000381,-2.356431,0.002701,1.569487,0.779044
2.510000,0.042726,-0.780478,-0.000386,-2.356430,0.002701,1.569486,0.779045
2.520000,0.042728,-0.780482,-0.000381,-2.356431,0.002703,1.569488,0.779047
2.530000,0.042728,-0.780480,-0.000383,-2.356431,0.002702,1.569487,0.779050
2.540000,0.042727,-0.780483,-0.000381,-2.356431,0.002701,1.569488,0.779042
2.550000,0.042728,-0.780480,-0.000385,-2.356431,0.002703,1.569488,0.779042
2.560000,0.042730,-0.780480,-0.000383,-2.356432,0.002702,1.569487,0.779047
2.570000,0.042725,-0.780480,-0.000385,-2.356431,0.002700,1.569488,0.779044
2.580000,0.042726,-0.780482,-0.000383,-2.356425,0.002702,1.569483,0.779049
2.590000,0.042732,-0.780480,-0.000381,-2.356432,0.002698,1.569487,0.779041
2.600000,0.042726,-0.780476,-0.000385,-2.356427,0.002702,1.569488,0.779046
2.610000,0.042724,-0.780480,-0.000383,-2.356429,0.002701,1.569487,0.779049
2.620000,0.042728,-0.780482,-0.000380,-2.356431,0.002703,1.569484,0.779051
2.630000,0.042726,-0.780480,-0.000383,-2.356429,0.002702,1.569486,0.779048
2.640000,0.042725,-0.780478,-0.000383,-2.356431,0.002701,1.569484,0.779046
2.650000,0.042725,-0.780480,-0.000383,-2.356436,0.002699,1.569484,0.779047
2.660000,0.042730,-0.780480,-0.000387,-2.356431,0.002701,1.569482,0.779049
2.670000,0.042723,-0.780480,-0.000385,-2.356431,0.002700,1.569483,0.779046
2.680000,0.042728,-0.780480,-0.000379,-2.356431,0.002698,1.569482,0.779046
2.690000,0.042726,-0.780478,-0.000381,-2.356432,0.002701,1.569482,0.779046
2.700000,0.042726,-0.780478,-0.000380,-2.356432,0.002701,1.569483,0.779043
2.710000,0.042730,-0.780480,-0.000379,-2.356431,0.002701,1.569483,0.779044
2.720000,0.042727,-0.780482,-0.000383,-2.356431,0.002702,1.569483,0.779044
2.730000,0.042725,-0.780478,-0.000385,-2.356434,0.002701,1.569483,0.779042
2.740000,0.042728,-0.780483,-0.000381,-2.356432,0.002702,1.569483,0.779042
2.750000,0.042725,-0.780480,-0.000379,-2.356429,0.002701,1.569484,0.779051
2.760000,0.042725,-0.780478,-0.000383,-2.356431,0.002703,1.569483,0.779047
2.770000,0.042724,-0.780480,-0.000381,-2.356434,0.002703,1.569484,0.779046
2.780000,0.042731,-0.780480,-0.000388,-2.356431,0.002700,1.569484,0.779052
2.790000,0.042731,-0.780482,-0.000386,-2.356429,0.002702,1.569483,0.779047
2.800000,0.042726,-0.780482,-0.000382,-2.356429,0.002702,1.569483,0.779051
2.810000,0.042726,-0.780476,-0.000381,-2.356432,0.002701,1.569483,0.779050
2.820000,0.042730,-0.780478,-0.000383,-2.356431,0.002702,1.569483,0.779047
2.830000,0.042726,-0.780482,-0.000385,-2.356431,0.002701,1.569483,0.779046
2.840000,0.042725,-0.780480,-0.000383,-2.356432,0.002701,1.569483,0.779043
2.850000,0.042730,-0.780478,-0.000382,-2.356434,0.002702,1.569483,0.779044
2.860000,0.042727,-0.780476,-0.000383,-2.356434,0.002701,1.569483,0.779047
2.870000,0.042726,-0.780478,-0.000385,-2.356431,0.002703,1.569482,0.779048
2.880000,0.042726,-0.780480,-0.000379,-2.356431,0.002699,1.569483,0.779048
2.890000,0.042726,-0.780480,-0.000381,-2.356431,0.002701,1.569483,0.779038
2.900000,0.042728,-0.780482,-0.000381,-2.356431,0.002701,1.569483,0.779049
2.910000,0.042728,-0.780478,-0.000381,-2.356429,0.002701,1.569483,0.779048
2.920000,0.042726,-0.780476,-0.000385,-2.356429,0.002703,1.569484,0.779047
2.930000,0.042726,-0.780478,-0.000380,-2.356429,0.002703,1.569483,0.779046
2.940000,0.042725,-0.780480,-0.000385,-2.356429,0.002702,1.569483,0.779047
2.950000,0.042728,-0.780478,-0.000379,-2.356431,0.002702,1.569484,0.779046
2.960000,0.042725,-0.780476,-0.000379,-2.356432,0.002702,1.569482,0.779045
2.970000,0.042728,-0.780478,-0.000383,-2.356431,0.002701,1.569483,0.779045
2.980000,0.042728,-0.780482,-0.000385,-2.356432,0.002702,1.569483,0.779044
2.990000,0.042730,-0.780478,-0.000383,-2.356434,0.002701,1.569481,0.779046
3.000000,0.042732,-0.780478,-0.000385,-2.356434,0.002701,1.569483,0.779047
3.010000,0.042728,-0.780482,-0.000379,-2.356427,0.002698,1.569483,0.779045
3.020000,0.042726,-0.780476,-0.000383,-2.356431,0.002704,1.569483,0.779049
3.030000,0.042732,-0.780480,-0.000385,-2.356431,0.002701,1.569481,0.779049
3.040000,0.042726,-0.780480,-0.000383,-2.356427,0.002702,1.569479,0.779047
3.050000,0.042728,-0.780478,-0.000383,-2.356431,0.002703,1.569484,0.779044
3.060000,0.042726,-0.780480,-0.000379,-2.356429,0.002701,1.569481,0.779045
3.070000,0.042726,-0.780480,-0.000381,-2.356431,0.002702,1.569483,0.779047
3.080000,0.042728,-0.780480,-0.000381,-2.356429,0.002701,1.569482,0.779047
3.090000,0.042728,-0.780478,-0.000385,-2.356431,0.002703,1.569481,0.779043
3.100000,0.042728,-0.780480,-0.000387,-2.356432,0.002703,1.569483,0.779047
3.110000,0.042730,-0.780478,-0.000385,-2.356432,0.002702,1.569483,0.779046
3.120000,0.042723,-0.780478,-0.000380,-2.356431,0.002702,1.569477,0.779046
3.130000,0.042728,-0.780476,-0.000383,-2.356432,0.002700,1.569480,0.779043
3.140000,0.042728,-0.780478,-0.000385,-2.356432,0.002701,1.569482,0.779049
3.150000,0.042726,-0.780480,-0.000383,-2.356432,0.002703,1.569479,0.779041
3.160000,0.042728,-0.780476,-0.000383,-2.356432,0.002700,1.569478,0.779048
3.170000,0.042726,-0.780482,-0.000385,-2.356431,0.002699,1.569478,0.779049
3.180000,0.042728,-0.780482,-0.000385,-2.356434,0.002701,1.569479,0.779046
3.190000,0.042733,-0.780482,-0.000383,-2.356431,0.002701,1.569478,0.779044
3.200000,0.042728,-0.780482,-0.000381,-2.356431,0.002702,1.569477,0.779048
3.210000,0.042726,-0.780480,-0.000385,-2.356434,0.002701,1.569478,0.779041
3.220000,0.042726,-0.780476,-0.000383,-2.356432,0.002703,1.569478,0.779046
3.230000,0.042728,-0.780480,-0.000383,-2.356432,0.002701,1.569479,0.779043
